real,imag,time,IM_type,RF_type,SA_type
0.6945848004149977,0.0,23,54,41,62
0.44233430523229655,0.03711496939199675,23,37,44,58
0.44233430523229655,-0.03711496939199675,23,29,42,39
0.3421205825196228,0.0,23,31,34,57
-0.4709264866268982,0.0,23,57,58,3
-0.4870846258626697,0.0,23,48,47,28
0.6571237061090995,0.06105328020638266,23,46,46,21
0.6571237061090995,-0.06105328020638266,23,40,48,47
-0.4564874618274744,0.2517069495255328,23,47,45,44
-0.4564874618274744,-0.2517069495255328,23,49,49,34
-0.20391380584241325,0.0,23,50,50,11
-0.204479492592351,0.0,23,9,51,49
-0.2066011202647749,0.0,23,42,52,5
-0.05169312331001163,0.0,23,53,53,50
0.012968557171625842,0.0,23,43,54,24
-0.01543591624257646,0.0,23,17,55,52
-0.010603160089392471,0.0,23,58,57,9
-0.011092538917802323,0.0,23,62,56,42
0.000835675202236606,0.0,23,61,29,12
-1.0000000036672816e-05,0.0,23,35,59,14
-9.999999989289398e-06,0.0,23,60,60,45
-1.0000000008821685e-05,0.0,23,45,61,25
-0.1,0.0,23,1,62,13
-25.039728274911266,0.0,24,38,0,36
-24.521403443933462,0.0,24,19,1,0
-24.548219248305895,0.0,24,15,2,26
-24.63391688265975,0.0,24,55,3,56
-24.69855482309179,0.0,24,36,4,1
-24.70040776993604,0.0,24,52,5,6
-24.761722262889236,0.0,24,7,6,25
5.1543876244099565,0.0,24,6,17,58
-6.033180978586882,5.677503604436251,24,56,7,48
-6.033180978586882,-5.677503604436251,24,9,8,51
-10.869560674044148,0.0,24,10,10,10
-11.939999084265294,0.0,24,11,11,9
-11.888194530895829,0.0,24,41,12,17
-11.719153196921072,0.0,24,33,13,45
-11.58643138725615,0.0,24,14,14,24
-11.585501317351715,0.0,24,20,9,42
-5.450227437833519,4.801881606461877,24,16,15,15
-5.450227437833519,-4.801881606461877,24,13,16,31
-4.628245711612139,3.090655292123621,24,60,19,57
-4.628245711612139,-3.090655292123621,24,40,20,18
3.8938992199194895,0.0,24,3,21,32
-11.44876800158875,0.0,24,44,18,19
-1.4890405766854709,2.8919979699024667,24,59,22,61
-1.4890405766854709,-2.8919979699024667,24,5,23,12
2.2356505225293137,0.0,24,27,24,3
-1.4105372801267282,1.9911127061110785,24,25,25,30
-1.4105372801267282,-1.9911127061110785,24,24,26,4
-1.3756340763393742,1.776535452021529,24,26,27,37
-1.3756340763393742,-1.776535452021529,24,28,28,47
-0.4016585569056566,0.8270088159742213,24,30,29,46
-0.4016585569056566,-0.8270088159742213,24,12,30,40
-1.1756948726036192,0.0,24,58,42,34
0.7161848880188013,0.0,24,34,32,38
0.9465832074619828,0.0,24,17,31,20
-0.3626898411942905,0.4142717275721121,24,22,43,22
-0.3626898411942905,-0.4142717275721121,24,4,35,43
0.5347526917955832,0.0,24,2,36,53
0.4705615497583535,0.0,24,21,34,27
0.4554239938687416,0.0,24,37,44,28
0.416314628289117,0.0,24,57,40,16
0.3540773870878799,0.0,24,23,39,33
-0.18517090224443145,0.3895637798079669,24,54,41,59
-0.18517090224443145,-0.3895637798079669,24,39,54,41
-0.5112842086152362,0.0,24,8,33,62
-0.4041223244472556,0.0,24,32,38,35
-0.4199080131131913,0.0,24,48,45,2
-0.4412194531851062,0.4598785011276368,24,46,46,8
-0.4412194531851062,-0.4598785011276368,24,47,47,60
-0.09049259230611384,0.1930039862190772,24,29,48,39
-0.09049259230611384,-0.1930039862190772,24,49,49,54
-0.2046376456615191,0.0,24,50,50,7
-0.19329756620744729,0.0,24,51,51,44
-0.18965423708543014,0.0,24,0,52,29
0.13555089098218195,0.0,24,53,53,11
-0.0639161939894415,0.0,24,43,37,21
0.07752169386575015,0.0,24,31,55,14
-0.012357906474387413,0.0,24,42,56,52
0.029751464691898405,0.0,24,62,58,50
0.013721341666180588,0.0,24,1,57,13
-1.0000000013205107e-05,0.0,24,35,59,49
-9.999999997767605e-06,0.0,24,18,60,55
-9.999999999470917e-06,0.0,24,61,61,5
-0.1,0.0,24,45,62,23
-23.982818417689103,0.0,25,22,0,53
-24.449363746186275,0.0,25,45,4,41
-24.27378258781032,0.0,25,55,3,59
-24.318821543453414,0.0,25,15,2,57
-24.34295995088181,0.0,25,19,1,9
-24.3878795480574,0.0,25,42,5,62
-24.57356236876309,0.0,25,7,6,26
-5.938265626439762,5.724033258650702,25,36,7,33
-5.938265626439762,-5.724033258650702,25,38,8,47
-12.937797884146047,0.0,25,51,9,42
-12.408818358950546,0.0,25,10,10,34
-12.328125547185811,0.0,25,11,11,52
-12.274788076419823,0.0,25,32,12,35
-12.078847001537568,0.0,25,60,13,0
-12.198309930403516,0.0,25,14,14,49
-5.4785638062086734,4.792237871744661,25,20,15,1
-5.4785638062086734,-4.792237871744661,25,16,16,15
-11.837912475347087,0.0,25,3,18,19
4.866205954671115,0.0,25,56,17,13
-4.640410174015456,3.0907256159092187,25,5,19,38
-4.640410174015456,-3.0907256159092187,25,13,20,5
3.979893483724215,0.0,25,6,21,58
-1.5147428914924714,2.8717181278771813,25,52,22,48
-1.5147428914924714,-2.8717181278771813,25,31,23,22
2.2779515409446685,0.0,25,25,24,43
-1.4698273271203282,1.9683010930023348,25,26,25,16
-1.4698273271203282,-1.9683010930023348,25,27,26,14
-1.4551036285472678,1.7550968032033392,25,24,27,46
-1.4551036285472678,-1.7550968032033392,25,28,28,30
1.5730870765915048,0.0,25,30,29,24
1.0300519017243577,0.0,25,12,30,40
0.8538290795020214,0.0,25,2,34,11
0.7766557088918353,0.0,25,4,31,32
0.7215521075626509,0.0,25,17,56,18
0.6772295289655115,0.0,25,59,33,56
0.6813035329537394,0.0,25,41,32,44
0.50864663429897,0.04694778417152762,25,44,36,39
0.50864663429897,-0.04694778417152762,25,21,57,45
0.3680808658008752,0.0,25,54,40,36
0.3213924786089624,0.0,25,57,43,20
-0.8447959159930485,0.0,25,23,39,6
-0.7563640622899009,0.0,25,8,38,55
-0.6749721678214126,0.0,25,39,42,28
-0.6414991655930345,0.0,25,18,41,8
-0.5556723801833442,0.0,25,37,44,31
-0.5435268721679738,0.0,25,47,47,4
-0.5215508616855389,0.0,25,46,46,10
-0.4842512527850632,0.2034106635986905,25,29,45,60
-0.4842512527850632,-0.2034106635986905,25,48,48,2
-0.2004902713686912,0.0,25,49,49,29
-0.2052176860746948,0.0,25,50,50,3
-0.2069713829689992,0.0,25,9,51,27
-0.03342056089212718,0.0,25,0,52,50
-0.0032514788732345467,0.0,25,53,53,12
-0.02059677055069457,0.0,25,43,54,37
-0.013105238922114529,0.0,25,58,55,23
-0.016713474865446068,0.0,25,33,37,17
-0.01599993365582074,0.0,25,40,58,51
-0.05728917260338773,0.0,25,34,35,7
-9.999999982073345e-06,0.0,25,35,59,21
-9.999999995353515e-06,0.0,25,62,60,61
-1.00000000097668e-05,0.0,25,61,62,54
-0.1,0.0,25,1,61,25
-24.975095180640235,0.0,26,56,0,61
-24.90649054468994,0.0,26,36,4,43
-24.788925117404915,0.0,26,7,6,37
-24.760249058213677,0.0,26,19,3,0
-24.71138231162045,0.0,26,55,1,26
-24.720042316152806,0.0,26,42,5,32
-24.330279060284735,0.0,26,15,2,29
-5.912583595699919,5.735297727002116,26,41,7,18
-5.912583595699919,-5.735297727002116,26,4,8,33
-11.001656271262735,0.0,26,51,9,1
-11.155768800664504,0.0,26,46,10,10
-11.404558211926803,0.0,26,11,11,59
-11.455652091284303,0.0,26,32,12,4
-11.562955019006152,0.0,26,13,13,42
-11.541279488221354,0.0,26,14,14,41
-5.5156784057833805,4.779220635525079,26,20,15,22
-5.5156784057833805,-4.779220635525079,26,16,16,15
4.7968820400842365,0.0,26,31,17,5
-4.6201937090718825,3.0917581551865125,26,52,19,25
-4.6201937090718825,-3.0917581551865125,26,0,20,17
-12.302906958033235,0.0,26,3,18,49
4.103643073298967,0.0,26,60,21,36
-1.5023714154096932,2.8830032561297467,26,5,22,38
-1.5023714154096932,-2.8830032561297467,26,38,23,53
2.193851042398052,0.0,26,24,24,44
-1.4516975567786994,1.9746693891161884,26,27,25,56
-1.4516975567786994,-1.9746693891161884,26,26,26,60
-1.3948197677658452,1.7757474094292904,26,25,27,62
-1.3948197677658452,-1.7757474094292904,26,28,28,30
-0.4892237231879958,0.7129833602770839,26,30,29,40
-0.4892237231879958,-0.7129833602770839,26,12,30,34
0.753774563241323,0.0,26,44,31,14
-0.3144362311628576,0.6898378550341233,26,21,33,24
-0.3144362311628576,-0.6898378550341233,26,33,35,31
0.8812261936737613,0.0,26,2,58,12
0.6512797052874452,0.0,26,34,32,2
0.5776108274275608,0.0,26,40,36,47
0.4764493332352455,0.0,26,17,37,55
-0.2505855653956729,0.5365452072931176,26,54,41,48
-0.2505855653956729,-0.5365452072931176,26,57,39,39
-0.4512971580155648,0.4788880548820322,26,8,38,45
-0.4512971580155648,-0.4788880548820322,26,23,40,46
-0.21335295463223247,0.4171797886033776,26,39,42,28
-0.21335295463223247,-0.4171797886033776,26,18,44,57
-0.3591534737361421,0.42503069508306346,26,37,43,8
-0.3591534737361421,-0.42503069508306346,26,47,47,20
-0.5767560788397662,0.0,26,10,46,16
-0.839458601069355,0.0,26,29,45,7
0.6042769620261623,0.0,26,48,48,21
-0.6387344682602507,0.0,26,49,49,27
-0.18651311688389874,0.0,26,50,50,50
-0.20085563098324166,0.0,26,9,51,6
-0.1984896736040166,0.0,26,6,52,9
-0.07242252184206661,0.0,26,53,53,58
0.04907665815768657,0.0,26,43,54,3
0.02446027610011959,0.0,26,22,55,13
0.030471554269586105,0.0,26,58,57,11
-0.003281388823720975,0.0,26,59,56,51
-0.002125983163006184,0.0,26,61,34,52
-1.0000000018051655e-05,0.0,26,35,59,54
-1.0000000002447436e-05,1.0258317287744845e-15,26,62,60,23
-1.0000000002447436e-05,-1.0258317287744845e-15,26,1,62,19
-0.1,0.0,26,45,61,35
-24.12705867788627,0.0,27,52,0,5
-24.368009121232014,0.0,27,15,2,62
-24.45066653752852,0.0,27,41,4,24
-24.727970400684978,0.0,27,7,6,37
-24.759589651273966,0.0,27,36,1,29
-24.549833698856038,0.0,27,44,5,57
-24.78158798941745,0.0,27,1,3,60
-5.901994705150233,5.737965252789223,27,19,7,46
-5.901994705150233,-5.737965252789223,27,58,8,25
-12.684796163339126,0.0,27,51,9,50
-12.232500165757328,0.0,27,10,10,59
-12.072469630467205,0.0,27,11,11,10
-11.886037274530096,0.0,27,32,12,19
-11.52814872806592,0.0,27,38,13,16
-11.473154244453616,0.0,27,14,14,38
-5.45298164289924,4.801138641142123,27,20,15,48
-5.45298164289924,-4.801138641142123,27,16,16,15
-11.406276164166565,0.0,27,40,18,23
4.72587513613942,0.0,27,22,17,52
-4.639452556560352,3.0912873073233658,27,42,19,36
-4.639452556560352,-3.0912873073233658,27,3,20,34
3.8915681371224813,0.0,27,60,21,42
-1.5230801483151355,2.8659963803409867,27,34,22,0
-1.5230801483151355,-2.8659963803409867,27,6,23,7
2.291678779320737,0.0,27,24,24,39
-1.4135324386829242,1.984143961679129,27,26,25,54
-1.4135324386829242,-1.984143961679129,27,30,26,45
-1.4396849466784092,1.764554234963756,27,27,27,21
-1.4396849466784092,-1.764554234963756,27,28,28,55
0.9835039363049244,0.0,27,12,30,17
-0.3338868046077772,0.5083641035100126,27,25,40,58
-0.3338868046077772,-0.5083641035100126,27,17,43,31
0.7925803278063192,0.0,27,21,31,3
0.7721511963311227,0.0,27,13,33,22
0.6709143448154435,0.0,27,2,32,12
0.5855177899265978,0.0,27,31,56,47
0.62654525039835,0.0,27,4,36,33
0.3642094842884798,0.0,27,5,37,44
0.7475923485780647,0.0,27,54,41,6
-0.82567904198413,0.0,27,8,38,18
0.021605593647650315,0.35949823809674003,27,18,44,28
0.021605593647650315,-0.35949823809674003,27,37,34,40
-0.6434695545397685,0.0,27,39,42,49
-0.6038786297300714,0.0,27,23,29,11
-0.9104011011555494,0.0,27,57,39,9
-0.4584584605854818,0.0,27,47,45,26
-0.4058218103459164,0.0,27,46,46,32
-0.4892601419372865,0.4593691010272034,27,29,47,1
-0.4892601419372865,-0.4593691010272034,27,48,48,14
-0.11605786497366205,0.1910813795102368,27,49,49,27
-0.11605786497366205,-0.1910813795102368,27,50,50,4
-0.2251954340564348,0.0,27,9,51,2
-0.20357029399337284,0.0,27,33,52,30
-0.10117084772222812,0.0,27,53,53,51
-0.03144653898868483,0.0,27,43,54,41
0.016919110733795564,0.0,27,62,55,20
-0.002879348618264199,0.0,27,56,58,43
-0.01440731609889664,0.0,27,0,35,13
-0.008805357111156473,0.0,27,45,57,35
-9.999999928605127e-06,0.0,27,35,59,56
-9.999999998912404e-06,8.989555074282678e-15,27,59,60,61
-9.999999998912404e-06,-8.989555074282678e-15,27,55,61,53
-0.1,0.0,27,61,62,8
-24.040000537919198,0.0,28,42,0,50
-24.904413476917142,0.0,28,17,6,7
-24.735759825093414,0.0,28,36,4,1
-24.618318450917148,0.0,28,55,3,52
-24.24673663061691,0.0,28,15,2,2
-24.448761611488372,0.0,28,52,5,49
-24.56907213128016,0.0,28,19,1,22
-12.830589148129521,0.0,28,7,14,33
-12.466495753246784,0.0,28,13,18,48
-11.143894890222947,0.0,28,9,9,43
-11.51009740917725,0.0,28,10,10,59
-11.753463681452134,0.0,28,11,11,28
-12.079291146373626,0.0,28,32,12,20
-5.9027590896180095,5.735399389589452,28,58,7,11
-5.9027590896180095,-5.735399389589452,28,14,8,27
-5.4579474744410685,4.799883596188597,28,20,15,8
-5.4579474744410685,-4.799883596188597,28,16,16,15
4.758928001428303,0.0,28,2,17,35
-11.84710073717362,0.0,28,44,13,17
-4.6511108175783376,3.091154006880254,28,59,19,9
-4.6511108175783376,-3.091154006880254,28,22,20,55
3.90689962763894,0.0,28,37,21,39
-1.4897901189354084,2.8920033320184326,28,6,22,16
-1.4897901189354084,-2.8920033320184326,28,5,23,42
2.3513207727360683,0.0,28,25,24,0
-1.3975429176114198,1.990150990094984,28,24,25,47
-1.3975429176114198,-1.990150990094984,28,26,26,40
-1.4124599007165457,1.7639010946510305,28,27,27,12
-1.4124599007165457,-1.7639010946510305,28,28,28,5
-0.5838356007895298,0.6162514791293511,28,12,30,53
-0.5838356007895298,-0.6162514791293511,28,30,44,60
0.7380576870254068,0.2309566415246117,28,60,31,19
0.7380576870254068,-0.2309566415246117,28,38,33,21
0.7116389183649653,0.0,28,40,32,62
0.640450171151042,0.0,28,21,34,46
0.5151753149044969,0.2837481877497537,28,41,35,36
0.5151753149044969,-0.2837481877497537,28,31,36,18
0.4985875522406632,0.0,28,4,29,57
-0.3500433954573573,0.4535799867272846,28,54,40,23
-0.3500433954573573,-0.4535799867272846,28,8,38,6
-0.7923880599497096,0.0,28,18,43,41
-0.7892036567647306,0.0,28,39,51,38
-0.6088325516893006,0.0,28,35,42,24
0.4299456077395827,0.3238504730231356,28,23,41,54
0.4299456077395827,-0.3238504730231356,28,3,39,37
0.14829893547246514,0.12626668159302368,28,48,45,30
0.14829893547246514,-0.12626668159302368,28,46,46,25
-0.5342155545261557,0.0,28,47,47,44
-0.2837217216066331,0.0,28,29,48,45
-0.5095123724456522,0.0,28,49,49,34
-0.20959428913740047,0.0,28,50,50,4
-0.19662464386666229,0.0,28,51,55,31
-0.19734214327099447,0.0,28,33,52,32
-0.047041168200374434,0.0,28,53,53,51
-0.02463567496740033,0.0,28,43,54,14
0.005613090828215371,0.0,28,34,57,58
-0.008248843075307018,0.0,28,56,37,13
-0.0010791064457918932,0.0,28,57,58,56
0.002695611325267181,0.0,28,61,56,26
-9.999999999510453e-06,0.0,28,62,59,3
-1.0000000012174953e-05,0.0,28,0,60,61
-1.0000000019731366e-05,0.0,28,1,61,29
-0.1,0.0,28,45,62,10
-24.0852505009718,0.0,29,2,0,3
-24.321848888971147,0.0,29,19,3,10
-24.42070861186877,0.0,29,15,2,61
-24.6563714961868,0.0,29,45,6,54
-24.71077535363561,0.0,29,36,4,27
-24.698353622624392,0.0,29,17,5,49
-24.67931545979804,0.0,29,41,1,16
-12.750527896059575,0.0,29,7,14,14
-12.330775555528385,0.0,29,33,9,41
-12.133722607145419,0.0,29,9,13,30
-11.67553678846144,0.0,29,10,10,32
-11.563997008790267,0.0,29,11,11,7
-11.5918448627944,0.0,29,32,12,11
-5.869932029283856,5.748126446991278,29,57,7,60
-5.869932029283856,-5.748126446991278,29,14,8,51
-5.480452508212389,4.791576260568153,29,20,15,62
-5.480452508212389,-4.791576260568153,29,16,16,15
-11.63458153623215,0.0,29,18,18,57
4.625721480361062,0.0,29,42,17,17
-4.677649810436951,3.091755687931269,29,21,19,26
-4.677649810436951,-3.091755687931269,29,38,20,34
3.983490872972635,0.0,29,59,21,13
-1.5443730782222882,2.8516306357685632,29,5,22,53
-1.5443730782222882,-2.8516306357685632,29,6,23,8
2.5186574204965337,0.0,29,12,24,33
-1.4145996265924137,1.9884931219577504,29,25,25,6
-1.4145996265924137,-1.9884931219577504,29,27,26,29
-1.3922989129143892,1.7700901746807067,29,26,27,31
-1.3922989129143892,-1.7700901746807067,29,28,28,5
1.5542995759863596,0.0,29,30,29,28
0.8512055415859179,0.0,29,24,30,18
0.7195633351051944,0.2339917449204119,29,37,31,0
0.7195633351051944,-0.2339917449204119,29,13,32,46
0.6975738525362682,0.0,29,22,33,12
0.4880557214329087,0.14100645533095818,29,44,43,52
0.4880557214329087,-0.14100645533095818,29,60,35,22
0.4353380782986929,0.0,29,4,37,38
-0.3099189806081323,0.4614447650904559,29,31,36,37
-0.3099189806081323,-0.4614447650904559,29,52,38,50
-0.8364620256663318,0.0,29,8,39,42
-0.7756178333675989,0.0,29,54,41,44
-0.6148650193029291,0.0,29,39,51,47
-0.3217496309872265,0.36045360875373056,29,35,42,59
-0.3217496309872265,-0.36045360875373056,29,3,40,56
-0.5710860391747786,0.0,29,23,44,19
-0.7734216681582278,0.0,29,48,45,23
0.2576064315690022,0.0,29,46,46,25
-0.19405762925901346,0.3731435483321579,29,29,47,20
-0.19405762925901346,-0.3731435483321579,29,47,48,48
-0.1685183047716476,0.0,29,49,49,35
-0.2045999207972468,0.0,29,50,50,4
-0.19789000419822872,0.002640952450053375,29,51,34,45
-0.19789000419822872,-0.002640952450053375,29,40,52,36
-0.1952124270966334,0.0,29,53,53,2
0.02839898199135676,0.0,29,43,54,40
-0.032503632591268636,0.0,29,34,55,39
-0.012084242004541114,0.0,29,56,56,58
0.00458358591652307,0.0,29,58,58,1
-0.0025546959812449803,0.0,29,1,57,55
-9.999999989477353e-06,0.0,29,61,59,24
-1.0000000000938593e-05,0.0,29,0,60,21
-1.0000000005287707e-05,0.0,29,55,61,43
-0.1,0.0,29,62,62,9
-24.163206063593172,0.0,30,2,0,20
-24.711397811224128,0.0,30,62,6,11
-24.410057252126908,0.0,30,15,2,9
-24.589124392219745,0.0,30,36,4,17
-24.482921135236694,0.0,30,17,1,38
-24.525810802747326,0.0,30,18,5,23
-24.764142107433273,0.0,30,41,3,21
-5.878300315355627,5.74656858544525,30,7,7,6
-5.878300315355627,-5.74656858544525,30,22,8,16
-12.614079091256745,0.0,30,60,9,5
-12.155417871070812,0.0,30,10,10,26
-11.572069508652866,0.0,30,11,11,25
-11.807246218905144,0.0,30,32,12,13
-12.011955685271928,0.0,30,21,18,12
-11.933997367601357,0.0,30,14,14,35
-5.459603191815614,4.798578701556512,30,20,15,53
-5.459603191815614,-4.798578701556512,30,16,16,15
4.657094599020078,0.0,30,3,17,8
-4.6511381851691525,3.091552405607112,30,59,19,31
-4.6511381851691525,-3.091552405607112,30,6,20,52
-11.460027109267086,0.0,30,31,13,57
3.9373503859025085,0.0,30,44,21,37
-1.5569812823299398,2.8453881444064413,30,5,22,47
-1.5569812823299398,-2.8453881444064413,30,33,23,19
2.3633143923314694,0.0,30,26,24,42
-1.4692283580999368,1.968913179399504,30,25,25,48
-1.4692283580999368,-1.968913179399504,30,27,26,46
-1.4372466610246368,1.7604741604811696,30,12,27,27
-1.4372466610246368,-1.7604741604811696,30,28,28,33
-0.7631356944228938,0.0,30,30,37,36
0.8996121360409856,0.0,30,24,30,28
0.6943699462679789,0.08685393281175695,30,61,31,3
0.6943699462679789,-0.08685393281175695,30,37,36,32
0.6587587609238986,0.0,30,42,33,56
0.7014407101739176,0.0,30,13,32,60
0.5644430405878078,0.0,30,38,35,29
0.8783074750030864,0.0,30,4,29,45
-0.9192641521016772,0.0,30,58,34,40
-0.6197882166318534,0.0,30,39,41,4
-0.6083542819709429,0.0,30,8,40,14
0.39638750099245895,0.0,30,54,39,24
0.3398652418448457,0.0,30,9,43,1
-0.4766953264839833,0.0,30,35,42,10
-0.4361769210907152,0.0,30,23,44,61
0.08793314650685971,0.1991210718520284,30,52,38,18
0.08793314650685971,-0.1991210718520284,30,29,45,50
-0.07724754280441479,0.4317927190134397,30,46,46,30
-0.07724754280441479,-0.4317927190134397,30,48,47,49
-0.2278580065942785,0.08349642056948217,30,47,48,59
-0.2278580065942785,-0.08349642056948217,30,49,49,7
-0.0311694526627671,0.10556854814072422,30,50,50,62
-0.0311694526627671,-0.10556854814072422,30,51,51,22
-0.1822566665383656,0.0,30,40,52,51
-0.2022952767897636,0.0,30,53,53,44
-0.2052993839367658,0.0,30,43,54,34
-0.05217182396148347,0.0,30,34,55,58
-0.02314521727138096,0.0,30,56,56,39
-0.013229958051801962,0.0,30,1,58,54
-0.007550512755148445,0.0,30,45,57,41
-9.999999999780777e-06,2.0522009381106114e-15,30,0,59,43
-9.999999999780777e-06,-2.0522009381106114e-15,30,57,60,55
-1.0000000004142603e-05,0.0,30,55,61,2
-0.1,0.0,30,19,62,0
-24.178658334066586,0.0,31,2,0,41
-24.344303740433343,0.0,31,3,3,26
-24.40311150348113,0.0,31,15,2,29
-24.505320323627178,0.0,31,36,4,21
-24.71884882233749,0.0,31,19,1,10
-24.70061081488104,0.0,31,6,5,30
-24.812267405201393,0.0,31,7,6,40
-5.915641753887697,5.732749186006313,31,41,7,50
-5.915641753887697,-5.732749186006313,31,18,8,33
-12.587473931186626,0.0,31,60,9,5
-12.268406118999186,0.0,31,10,10,37
-12.170084337863665,0.0,31,11,11,54
-11.970367692686295,0.0,31,32,12,55
-11.553453056043212,0.0,31,40,18,56
-11.593051941549392,0.0,31,14,14,48
-5.424789545504239,4.808298362984687,31,20,15,36
-5.424789545504239,-4.808298362984687,31,16,16,19
4.795950298989978,0.0,31,17,17,28
-4.631310138731738,3.0907073523093107,31,54,19,53
-4.631310138731738,-3.0907073523093107,31,38,20,14
-11.35405336849329,0.0,31,37,13,51
3.782731261829344,0.0,31,42,21,49
-1.5131420960648203,2.8730257127237424,31,21,22,23
-1.5131420960648203,-2.8730257127237424,31,33,23,58
2.1759230886209777,0.0,31,27,24,46
-1.473657784453775,1.966744154304202,31,25,25,35
-1.473657784453775,-1.966744154304202,31,26,26,42
-1.4608664468602464,1.7539016071289966,31,12,27,13
-1.4608664468602464,-1.7539016071289966,31,28,28,22
1.1756202938116225,0.0,31,30,30,20
0.019739116381242545,1.6050110364972217,31,24,29,45
0.019739116381242545,-1.6050110364972217,31,44,33,4
-0.7807150500341049,0.0,31,13,36,60
0.7201045107695134,0.0,31,62,31,0
0.7082397742362861,0.0,31,59,35,62
0.6780789885679944,0.0,31,31,32,38
0.6309322882115194,0.0,31,4,37,27
0.6406705510329883,0.0,31,5,34,17
-0.6238563264901875,0.0,31,39,41,15
-0.6445736539817065,0.0,31,8,39,7
-0.5304460345631552,0.0,31,52,38,3
0.4079422012328801,0.0,31,9,40,57
-0.453129035756844,0.0,31,35,42,12
-0.30308046997651783,0.6011599409661005,31,23,44,16
-0.30308046997651783,-0.6011599409661005,31,58,43,39
-0.011398000910767994,0.2745401748040609,31,29,47,8
-0.011398000910767994,-0.2745401748040609,31,46,46,11
0.29837262438805745,0.0,31,48,45,43
0.19730993665763466,0.11674067531817214,31,47,48,61
0.19730993665763466,-0.11674067531817214,31,49,49,32
0.07002598071106164,0.0,31,50,50,25
-0.20906291567199928,0.0,31,51,51,31
-0.20824764144566416,0.0,31,56,52,24
-0.20555165906677808,0.0,31,53,53,6
-0.13746560210345818,0.0,31,43,54,1
-0.02523464505454703,0.0,31,34,55,18
-0.01664883770335577,0.0,31,22,58,34
-0.017799503177686315,0.0,31,1,57,59
-0.01330535861387757,0.0,31,61,56,47
-1.0000000008092787e-05,0.0,31,0,59,44
-1.0000000003727928e-05,0.0,31,57,60,9
-9.9999999964622e-06,0.0,31,45,62,52
-0.1,0.0,31,55,61,2
-24.246339703528072,0.0,32,2,0,51
-24.302899197556,0.0,32,36,4,22
-24.449940432043363,0.0,32,15,2,61
-24.43614695943889,0.0,32,55,3,42
-24.727003453079945,0.0,32,42,1,27
-24.776779648108715,0.0,32,44,5,17
-24.81497373938295,0.0,32,7,6,10
-5.937132336824369,5.723622882391799,32,41,7,12
-5.937132336824369,-5.723622882391799,32,18,8,18
-12.458430808199516,0.0,32,60,9,6
-12.356161160651569,0.0,32,10,10,7
-12.076127735191095,0.0,32,11,11,54
-12.107753470250115,0.0,32,32,12,5
-11.533692693574837,0.0,32,38,13,24
-11.437501231401534,0.0,32,14,14,48
-5.450639637688703,4.801909745939809,32,20,15,31
-5.450639637688703,-4.801909745939809,32,16,16,19
4.868890406215742,0.0,32,1,17,41
-11.339584743759037,0.0,32,22,18,39
-4.645418199087518,3.090974408510277,32,40,19,35
-4.645418199087518,-3.090974408510277,32,13,20,25
3.8830790500507235,0.0,32,37,21,52
-1.4867660594369099,2.8895360256891123,32,21,22,59
-1.4867660594369099,-2.8895360256891123,32,31,23,4
2.317066156368765,0.0,32,27,24,20
-1.475259847810594,1.9644906930422543,32,24,25,50
-1.475259847810594,-1.9644906930422543,32,30,26,58
-1.4574664144604852,1.7550762438308831,32,12,27,30
-1.4574664144604852,-1.7550762438308831,32,28,28,40
-0.010648161079812202,1.3870457016600988,32,26,29,45
-0.010648161079812202,-1.3870457016600988,32,25,30,56
0.9094983047387004,0.0,32,62,33,15
0.757565355570016,0.0,32,17,31,53
0.6190721899422609,0.17713561720302012,32,6,34,0
0.6190721899422609,-0.17713561720302012,32,54,35,55
0.6760024647909021,0.0,32,33,32,49
0.6215008829083672,0.0,32,4,37,16
0.4330493670987229,0.0,32,19,36,46
-0.756273200083101,0.0,32,59,39,47
-0.13000059218618232,0.4068266360072056,32,58,41,38
-0.13000059218618232,-0.4068266360072056,32,23,40,2
-0.02018509538391043,0.42368861855094064,32,9,44,60
-0.02018509538391043,-0.42368861855094064,32,39,42,34
-0.6351039640313645,0.0,32,52,38,36
-0.6263722172158039,0.0,32,8,43,62
-0.6157287368753773,0.0,32,29,45,57
-0.5072690374402894,0.0,32,46,46,32
-0.486922129609203,0.520943172137617,32,48,47,29
-0.486922129609203,-0.520943172137617,32,47,48,43
0.1486804034402707,0.0,32,49,49,11
-0.2038956301318488,0.0,32,50,50,9
-0.2014072306212416,3.823718396642786e-05,32,51,51,21
-0.2014072306212416,-3.823718396642786e-05,32,56,52,37
-0.030216364185091767,0.0,32,53,53,33
0.0201723428427946,0.0,32,43,54,1
0.006561138275062621,0.0,32,34,55,3
-0.006467928859714364,0.0,32,5,58,14
-0.009957911371087914,0.0,32,0,57,44
-0.001259140144236032,0.0,32,61,56,13
-1.0000000002559587e-05,3.200408614749563e-15,32,35,59,28
-1.0000000002559587e-05,-3.200408614749563e-15,32,57,60,8
-9.999999998716698e-06,0.0,32,3,61,26
-0.1,0.0,32,45,62,23
-24.191126829162393,0.0,33,22,0,53
-24.417818159703067,0.0,33,42,1,39
-24.523914743410238,0.0,33,41,3,12
-24.69107350089747,0.0,33,15,2,29
-24.834711518395586,0.0,33,36,4,46
-24.75226703711289,0.0,33,2,5,24
-24.730034168506137,0.0,33,3,6,35
-5.900361486497054,5.741243818311022,33,7,7,54
